Account Details For:,Savings Plus Account 045-812-456-7,,,,,,,
Statement as at:,23 Feb 2026,,,,,,,
,,,,,,,,
Available Balance:,SGD 307.97,,,,,,,
Ledger Balance:,SGD 315.53,,,,,,,
,,,,,,,,
Transaction Date,Transaction Code,Description,Transaction Ref1,Transaction Ref2,Transaction Ref3,Status,Debit Amount,Credit Amount
12 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.5,
12 Feb 2026,ICT,PayNow Transfer 9102384 To: STRIPE SG-PAYMENT GATE OTHR HT7S53DNK2Z7RW99,PayNow Transfer 9102384,To: STRIPE SG-PAYMENT GATE,OTHR HT7S53DNK2Z7RW99,Settled,9.5,
11 Feb 2026,MST,BUS/MRT 793773646 SI SGP 05FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 793773646      SI SGP 05FEB,4523-8901-2244-5678,9102384321,Settled,2.56,
11 Feb 2026,ICT,PayNow Transfer 9102384 To: OCEAN CATCH SEAFOOD PTE. LTD. OTHR san lor horfun,PayNow Transfer 9102384,To: OCEAN CATCH SEAFOOD PTE. LTD.,OTHR san lor horfun,Settled,6.3,
11 Feb 2026,ICT,PayNow Transfer 9102384 To: EVE LOW OTHR sin to urc ticket,PayNow Transfer 9102384,To: EVE LOW,OTHR sin to urc ticket,Settled,666,
11 Feb 2026,ICT,Incoming PayNow Ref 9102384 From: FIONA GOH OTHR PayNow transfer,Incoming PayNow Ref 9102384,From: FIONA GOH,OTHR PayNow transfer,Settled,,660
11 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.8,
11 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.5,
11 Feb 2026,ICT,PayNow Transfer 9102384 To: CITY TAXI DRIVING SCHOOL OTHR M008488410010949564,PayNow Transfer 9102384,To: COMFORTDELGRO       DRIVING CEN,OTHR M008488410010949564,Settled,42,
11 Feb 2026,ICT,Incoming PayNow Ref 9102384 From: FIONA GOH OTHR PayNow transfer,Incoming PayNow Ref 9102384,From: FIONA GOH,OTHR PayNow transfer,Settled,,250
11 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: LOCAL COFFEE SHOP,NETS QR PAYMENT 604617109283745,TO: LOCAL COFFEE SHOP,,Settled,1.4,
11 Feb 2026,ICT,PayNow Transfer 9102384 To: GEORGE CHUA OTHR paylater debt,PayNow Transfer 9102384,To: GEORGE CHUA,OTHR paylater debt,Settled,1,
11 Feb 2026,ICT,PayNow Transfer 9102384 To: GEORGE CHUA OTHR pay off debts paylter,PayNow Transfer 9102384,To: GEORGE CHUA,OTHR pay off debts paylter,Settled,31.8,
11 Feb 2026,ITR,SEND BACK FROM PAYLAH! : 82765111 TF675051770762479939,SEND BACK FROM PAYLAH! :,82765111,TF675051770762479939,Settled,,15
11 Feb 2026,ITR,SEND BACK FROM PAYLAH! : 82765111 TF675051770762479939,SEND BACK FROM PAYLAH! :,82765111,TF675051770762479939,Settled,,23.84
11 Feb 2026,ICT,PayNow Transfer 9102384 To: POS-System-RetailStore OTHR qsb-sqr-sg-38231108740123,PayNow Transfer 9102384,To: POS-System-RetailStore,OTHR qsb-sqr-sg-38231108740123,Settled,6.3,
10 Feb 2026,MST,FastFood 123456 Si SGP 06FEB 4523-8901-2244-5678 436289698411111,FastFood 123456       Si SGP 06FEB,4523-8901-2244-5678,9102384321,Settled,9.8,
10 Feb 2026,MST,BUS/MRT 793148047 SI SGP 04FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 793148047      SI SGP 04FEB,4523-8901-2244-5678,9102384321,Settled,3.5,
10 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4,
09 Feb 2026,MST,BUS/MRT 792503406 SI SGP 03FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 792503406      SI SGP 03FEB,4523-8901-2244-5678,9102384321,Settled,3.76,
